,CommitID,Dockerfiles,Comments,isSATD
2483,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2509,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2519,aacff4398185738d84232f1685df12306be13114,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2534,84db4691c080384c8fbce44c722d46cedd6a384b,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2544,9ecd8dcd7c5303b1c5772446d8fea938f3cd233c,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2549,9d6c3fe1348a23bb9903fc1e8ed73b800808dbfe,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2558,96fc06fb331a20ba823ecc11563a99d1eb94203f,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2570,7efc2b75c021c08bbe17207059b5fb3d21dd7355,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2578,17f666371fa5c88c48a38bc53c611f26c7455778,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2583,6959194971f4f84e9bef2976ae6b8a469fa58dae,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2590,8f56bde4498cb53ab4dec6d6a132e588487eb9b2,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2598,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2607,1bd8b466277668bff50528b26360e6e451e4dae4,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2614,9f560c29e7d37e9b3e646c73bb829c56eb70d763,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2624,f50608f084f272c31a729a7f27996a7686a965c6,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2632,ebb58ab86991c098a1ca70b4a5969d2ba8c5c9b2,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2641,d97ab7b9a91aa5b6fa6049d7d50a23e9ab612d29,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2646,5e9c75e51671c0ed661b8654618596602a21fae0,/2.7-rc/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2661,5c9e21cbf79b7f36d505555c9ecd62cf0f7e07f8,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2674,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2684,b5ef401d348ca9b1d9f6a5cb4b25f32bf013daca,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2692,ebb58ab86991c098a1ca70b4a5969d2ba8c5c9b2,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2698,226cce854ebbc56800c11d013cace0fd1c891b1d,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2707,82eecb7596c3cb466dd87d4b0350d189a330b925,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2718,1bfd61b7b247fef496cf392fa2fc3d1d6d32467e,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2724,f8c82561047f40174b8ea1272ed79c841f61d594,/Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2734,76922584fccf7eb3949b2db1950f19bdfe2b50fe,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2743,5a967fab59319d95fd80e3956d1eeb54a66f9d77,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2750,84db4691c080384c8fbce44c722d46cedd6a384b,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2762,11b069f7a672f1900534901d50debae8e2770559,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2770,c4ccc4477f0f0d0a2ecf58c7696b97ebb25b5bf1,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2776,bffb6ff1fbe37874ed506a15eb1bb7faffca589b,/2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2791,6e2934a351adb67fd95aed1a669ad54d758834a0,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2797,d97ab7b9a91aa5b6fa6049d7d50a23e9ab612d29,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2802,552c83342380fd7287e7c4fe1c752fa8c38b1e76,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2808,9984daa9247c76a292614d6cd752d513ac1309d9,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2814,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.4/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2826,f50096b833539bb6ee45834e9bc12895c1414174,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2831,77515a062795c609e645bf84d5e09f553ec9deef,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2839,802421922ef50cfa05c89a3c619992acf4329986,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2849,676eadd43f87bdb1d3f033ea31ae69e45d11ee5b,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2857,eae22dc2dfe30b48f1633912396110539e1b8d49,/Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2868,9e6a656108d5227e5788dcf5f0e4c63e726dc3e6,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2879,77515a062795c609e645bf84d5e09f553ec9deef,/Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2889,bf0e16e7511c97fdf351fdfc2e7e17478a4eaf16,/2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2904,e703dc6278b7f12c84cdc587f1719cc2cf2aac96,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2916,8388fb66f2df5b269c8a1fa1d50beb635bfe5129,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2921,c9208def0c430de0144408e16140bd49254c4ca9,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2931,c1f97577cd4f73ae0968f417dd74a1fd7a6f0cce,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2937,b0c1b3c89142267912d8d0b532e206463c7d8ee0,/2.7-rc/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2952,55b509b397ec2bc7d0e626fcca08310eb5f59981,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2963,4d2e178d3847b5458602d908c48782b6b18cd62e,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2968,c441f3dcacc103f0ebea5f0d9fd2ad773516e7ad,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2973,9ecd8dcd7c5303b1c5772446d8fea938f3cd233c,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2980,cc22046d764b79656da22a89523250b87f741e51,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2985,1bd8b466277668bff50528b26360e6e451e4dae4,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2994,9984daa9247c76a292614d6cd752d513ac1309d9,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3000,aacff4398185738d84232f1685df12306be13114,/2.5/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3013,d1f2b81094df1d7e1dc172326d41e6320bfbabe7,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3023,342c5bc6f7a6d5cdfb90e8dd0197a55a18cebe54,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3028,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3037,5a3b107c520261d867811ac417ce28f3f89f8404,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3050,35fe076eec1b7c6fb1f462e88fb977ef2ca68b64,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3056,bfc7a48724ceb1917ddbcb713b24c835eca584c8,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3062,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3067,a8a07cef8ac3b24a3ad6488c2a4ba115bd8662b4,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3076,84cf376a5d7c1394082513afc947fc7102ac5686,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3096,0119b0939a6ab075bb1b3f4423bf0e8d6c5def44,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3115,2b705cda315ff35733fa0d8c6edf19754cefb1d7,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3125,b146f5103be07e88cae5b848c666735ae35d3535,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3139,1f59d1d363dd65945a1feae08da2518ea934c334,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3144,5fbf07f3c82789488c6ea6080cf000a773c38765,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3152,83c60cc26a1efb0ea581b3343a97df7508481fcf,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3159,448e0b809772b225d3fc2cbc3a6a2cc551e65400,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3164,e040029c82501556371e9d84a9db607dfb1bba51,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3174,38e06eaab48f587fca9993a6c7124a11512ac65c,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3200,d5cab201f7f689688b121cd4831aeb8e23becf96,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3206,73adf677cdb4b79ff4c98fb19aca11802e0d0ec9,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3218,699a04311386ecc98ca242fc9bdee17fb4008863,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3226,54c32e9b3cb131f9bb3e1aed455410669abeda81,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3231,1bd8b466277668bff50528b26360e6e451e4dae4,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3237,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3249,a1c2d5ce79ea8f0c381e24fbe535bd090043c393,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3257,b5ef401d348ca9b1d9f6a5cb4b25f32bf013daca,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3263,fe1bbc3fea52b5543426be32b6bc39cd988927a3,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3269,1dd5c255325fa0d5c3761f5238bbe1a9f50e9596,/2.7-rc/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3280,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3291,96fc06fb331a20ba823ecc11563a99d1eb94203f,/2.6/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3303,4fa95a99ceaae1e3438c97f05232bb2fa7cc5ae7,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3318,58cbeeb8ea937737eeb8f358472add230b6ded30,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3326,84db4691c080384c8fbce44c722d46cedd6a384b,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3336,0119b0939a6ab075bb1b3f4423bf0e8d6c5def44,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3341,22fcd2eda0bb8cab0ca674881c5112e8627b3d43,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3348,699a04311386ecc98ca242fc9bdee17fb4008863,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3356,f8c82561047f40174b8ea1272ed79c841f61d594,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3370,135c84979b1401a6963e75f3c95161bfe5be2336,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3376,e48cb2431e5cdcd99ce8d8c236d7b73e7d4452f2,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3381,99e8080d3cda7d7ee49d582ca2dc16b1999370bf,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3393,09c6a1602c111cf0cc83bf1df3186a85314ce398,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3399,77515a062795c609e645bf84d5e09f553ec9deef,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3405,f35eefc3676315e3227702c312c63d0274c1b4a5,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3416,62cf9d368599d64ee407178048c2107e0f6b7a17,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3430,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3439,9a8e858e5d031266333cf79593b8581d32dd1b73,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3448,87ab073c1cdb82c043eba4f144df5fa108031a5b,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3458,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3466,be55938d970a392e7d41f17131a091b0a9f4bebc,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3472,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3484,445b7e4b78763ae70ef2951dbd78d777edb68358,/Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3489,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3500,a684313c1187b2955e0f822b9ed7cc22f50c0c45,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3506,a1c2d5ce79ea8f0c381e24fbe535bd090043c393,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3516,b42e7bb58583ec9854aecf651980917dd06aa5da,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3522,58cbeeb8ea937737eeb8f358472add230b6ded30,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3533,f8c82561047f40174b8ea1272ed79c841f61d594,/2.6/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3544,eae22dc2dfe30b48f1633912396110539e1b8d49,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3553,92183f2fb96f27bac8d4b77ea442f0e3a8532851,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3558,d2e8fbec715d6adab99835cb4c7fd5acb7149a51,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3564,fc6fd1e86d41ca7efa2737374ca12f73c3bc42ac,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3572,c9644fe5c95cd71913db348baa41240f05d882b3,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3577,a7ccc7ba6924a2abb902da99dae82aadde9b0581,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3585,8f55f8326c17a83d18497075b0f6778e9241f385,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3593,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3606,c9a4472a019d18aba1fdab6a63b96474b40ca191,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3611,1ab58f6415d01794d025ad245fb0f21521e1a159,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3622,699a04311386ecc98ca242fc9bdee17fb4008863,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3634,4fa4c114e81bf8bdb653262c033da1d3fafa9141,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3644,fbb4b1683e3689efcf1bf3899125f9f6ec1ba84b,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3650,73adf677cdb4b79ff4c98fb19aca11802e0d0ec9,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3661,a4261bd6b54ae67b1bed49507c0db92908785aed,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3667,a54569998bc011d4f79c25e532f21200bbf64dbb,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3680,802421922ef50cfa05c89a3c619992acf4329986,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3690,daf4be52f413ad4121f9366f5e1b9a02f763f7b1,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3695,2ad277a78dc56dff66b50ab7c17533f50f125008,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3704,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3713,e040029c82501556371e9d84a9db607dfb1bba51,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3724,8565a59602d3a95f5e858eb758aba0dcd6fce007,/2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3738,77515a062795c609e645bf84d5e09f553ec9deef,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3746,f50608f084f272c31a729a7f27996a7686a965c6,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3756,bfc7a48724ceb1917ddbcb713b24c835eca584c8,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3762,c43fef8a60cea31eb9e7d960a076d633cb62ba8d,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3770,1dd037551249b71b37117f2bdfeee0f18218d887,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
3779,73adf677cdb4b79ff4c98fb19aca11802e0d0ec9,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
